Feature.ID	Confidence	Taxon_01	Taxon_02	Taxon_03	Taxon_04	Taxon_05	Taxon_06	Taxon_07	Taxon_08	Taxon_09	Taxon_10	Taxon_11	Taxon_12	Taxon_13	Taxon_14	Taxon_15	Taxon_16	Taxon_17	Taxon_18	Taxon_19	Taxon_20	Taxon_21	Taxon_22	Taxon_23	Environment	Kingdom	Phylum	Class	Order	Family	Genus	Species
ADS.NPRB.nem.11	0.751684159493532	D_0__Eukaryota	D_1__Amorphea	D_2__Obazoa	D_3__Opisthokonta	D_4__Holozoa	D_5__Choanozoa	D_6__Metazoa	D_7__Animalia	D_8__BCPclade	D_9__Bilateria	D_10__Protostomia	D_11__Ecdysozoa	D_12__Nematozoa	D_13__Nematoda	D_14__Chromadorea	D_15__Chromadoria	D_16__Araeolaimida	D_17__Araeolaimida_suborder	D_18__Araeolaimida_infraorder	D_19__Axonolaimoidea	D_20__Comesomatidae	D_21__Sabatieria	D_22__Sabatieria punctata	Marine	D_0__Eukaryota	D_1__Nematoda	D_2__Chromadorea	D_3__Araeolaimida	D_4__Comesomatidae	D_5__Sabatieria	D_6__Sabatieria sp.
ADS.NPRB.nem.13	0.879203844652939	D_0__Eukaryota	D_1__Amorphea	D_2__Obazoa	D_3__Opisthokonta	D_4__Holozoa	D_5__Choanozoa	D_6__Metazoa	D_7__Animalia	D_8__BCPclade	D_9__Bilateria	D_10__Protostomia	D_11__Ecdysozoa	D_12__Nematozoa	D_13__Nematoda	D_14__Chromadorea	D_15__Chromadoria	D_16__Chromadorida	D_17__Chromadorina	D_18__Chromadorina_infraorder	D_19__Chromadoroidea	D_20__Chromadoridae	NA	NA	Marine	D_0__Eukaryota	D_1__Nematoda	D_2__Chromadorea	D_3__Chromadorida	D_4__Chromadoridae	D_5__	D_6__Chromadoridae sp1
ADS.NPRB.nem.15	0.87799845676982	D_0__Eukaryota	D_1__Amorphea	D_2__Obazoa	D_3__Opisthokonta	D_4__Holozoa	D_5__Choanozoa	D_6__Metazoa	D_7__Animalia	D_8__BCPclade	D_9__Bilateria	D_10__Protostomia	D_11__Ecdysozoa	D_12__Nematozoa	D_13__Nematoda	D_14__Chromadorea	D_15__Chromadoria	D_16__Chromadorida	D_17__Chromadorina	D_18__Chromadorina_infraorder	D_19__Chromadoroidea	D_20__Chromadoridae	NA	NA	Marine	D_0__Eukaryota	D_1__Nematoda	D_2__Chromadorea	D_3__Chromadorida	D_4__Chromadoridae	D_5__	D_6__Chromadoridae sp1
ADS.NPRB.nem.17	0.725259381709321	D_0__Eukaryota	D_1__Amorphea	D_2__Obazoa	D_3__Opisthokonta	D_4__Holozoa	D_5__Choanozoa	D_6__Metazoa	D_7__Animalia	D_8__BCPclade	D_9__Bilateria	D_10__Protostomia	D_11__Ecdysozoa	D_12__Nematozoa	D_13__Nematoda	D_14__Chromadorea	D_15__Chromadoria	D_16__Araeolaimida	D_17__Araeolaimida_suborder	D_18__Araeolaimida_infraorder	D_19__Axonolaimoidea	D_20__Axonolaimidae	D_21__Odontophora	D_22__Odontophora rectangula	Marine	D_0__Eukaryota	D_1__Nematoda	D_2__Chromadorea	D_3__Araeolaimida	D_4__Axonolaimidae	D_5__	D_6__
ADS.NPRB.nem.18	0.703056044708504	D_0__Eukaryota	D_1__Amorphea	D_2__Obazoa	D_3__Opisthokonta	D_4__Holozoa	D_5__Choanozoa	D_6__Metazoa	D_7__Animalia	D_8__BCPclade	D_9__Bilateria	D_10__Protostomia	D_11__Ecdysozoa	D_12__Nematozoa	D_13__Nematoda	D_14__Chromadorea	D_15__Chromadoria	D_16__Araeolaimida	D_17__Araeolaimida_suborder	D_18__Araeolaimida_infraorder	D_19__Axonolaimoidea	D_20__Comesomatidae	D_21__Sabatieria	D_22__Sabatieria punctata	Marine	D_0__Eukaryota	D_1__Nematoda	D_2__Chromadorea	D_3__Araeolaimida	D_4__Comesomatidae	D_5__Sabatieria	D_6__Sabatieria sp.
ADS.NPRB.nem.20	0.999352673339237	D_0__Eukaryota	D_1__Amorphea	D_2__Obazoa	D_3__Opisthokonta	D_4__Holozoa	D_5__Choanozoa	D_6__Metazoa	D_7__Animalia	D_8__BCPclade	D_9__Bilateria	D_10__Protostomia	D_11__Ecdysozoa	D_12__Nematozoa	D_13__Nematoda	D_14__Chromadorea	D_15__Chromadoria	D_16__Araeolaimida	D_17__Araeolaimida_suborder	D_18__Araeolaimida_infraorder	D_19__Axonolaimoidea	D_20__Comesomatidae	NA	NA	Marine	D_0__Eukaryota	D_1__Nematoda	D_2__Chromadorea	D_3__Araeolaimida	D_4__Comesomatidae	D_5__Sabatieria	D_6__Sabatieria sp.
ADS.NPRB.nem.21	0.714822066476947	D_0__Eukaryota	D_1__Amorphea	D_2__Obazoa	D_3__Opisthokonta	D_4__Holozoa	D_5__Choanozoa	D_6__Metazoa	D_7__Animalia	D_8__BCPclade	D_9__Bilateria	D_10__Protostomia	D_11__Ecdysozoa	D_12__Nematozoa	D_13__Nematoda	D_14__Chromadorea	D_15__Chromadoria	D_16__Araeolaimida	D_17__Araeolaimida_suborder	D_18__Araeolaimida_infraorder	D_19__Axonolaimoidea	D_20__Comesomatidae	D_21__Sabatieria	D_22__Sabatieria punctata	Marine	D_0__Eukaryota	D_1__Nematoda	D_2__Chromadorea	D_3__Araeolaimida	D_4__Comesomatidae	D_5__Sabatieria	D_6__Sabatieria sp.
ADS.NPRB.nem.22	0.95261439458731	D_0__Eukaryota	D_1__Amorphea	D_2__Obazoa	D_3__Opisthokonta	D_4__Holozoa	D_5__Choanozoa	D_6__Metazoa	D_7__Animalia	D_8__BCPclade	D_9__Bilateria	D_10__Protostomia	D_11__Ecdysozoa	D_12__Nematozoa	D_13__Nematoda	D_14__Chromadorea	D_15__Chromadoria	D_16__Plectida	D_17__Plectina	D_18__Plectina_infraorder	NA	NA	NA	NA	Marine	D_0__Eukaryota	D_1__Nematoda	D_2__Chromadorea	D_3__Plectida	D_4__Leptolaimidae	D_5__	D_6__
ADS.NPRB.nem.28	0.999975741851481	D_0__Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Marine	D_0__Eukaryota	D_1__Nematoda	D_2__Enoplea	D_3__Enoplida	D_4__Oxystominidae	D_5__Halalaimus	D_6__Halalaimus sp.
ADS.NPRB.nem.29	0.713303229172328	D_0__Eukaryota	D_1__Amorphea	D_2__Obazoa	D_3__Opisthokonta	D_4__Holozoa	D_5__Choanozoa	D_6__Metazoa	D_7__Animalia	D_8__BCPclade	D_9__Bilateria	D_10__Protostomia	D_11__Ecdysozoa	D_12__Nematozoa	D_13__Nematoda	D_14__Chromadorea	D_15__Chromadoria	D_16__Monhysterida	NA	NA	NA	NA	NA	NA	Marine	D_0__Eukaryota	D_1__Nematoda	D_2__	D_3__	D_4__	D_5__	D_6__
